Voltage_fil,Votlage_source
-3.1892551892551895,-3.6483516483516483
-3.1941391941391943,-3.5115995115995116
-3.184371184371184,-3.4822954822954824
-3.1892551892551895,-3.496947496947497
-3.1452991452991452,-3.6434676434676434
-3.2673992673992673,-3.531135531135531
-3.277167277167277,-3.4822954822954824
-3.1013431013431014,-3.5115995115995116
-3.272283272283272,-3.6336996336996337
-3.1697191697191696,-3.404151404151404
-3.15995115995116,-3.5995115995115996
-3.1355311355311355,-3.5067155067155067
-3.120879120879121,-3.614163614163614
-3.311355311355311,-3.628815628815629
-3.3846153846153846,-3.57997557997558
-3.399267399267399,-3.584859584859585
-3.203907203907204,-3.536019536019536
-3.3553113553113554,-3.4725274725274726
-3.340659340659341,-3.492063492063492
-3.335775335775336,-3.5653235653235655
-3.311355311355311,-3.492063492063492
-3.365079365079365,-3.462759462759463
-3.3894993894993894,-3.584859584859585
-3.238095238095238,-3.526251526251526
-3.36996336996337,-3.58974358974359
-3.3211233211233213,-3.6434676434676434
-3.203907203907204,-3.584859584859585
-3.199023199023199,-3.658119658119658
-3.199023199023199,-3.5067155067155067
-3.286935286935287,-3.58974358974359
-3.247863247863248,-3.6825396825396823
-3.3553113553113554,-3.526251526251526
-3.2625152625152625,-3.462759462759463
-3.4285714285714284,-3.584859584859585
-3.335775335775336,-3.706959706959707
-3.3553113553113554,-3.6678876678876677
-3.15995115995116,-3.687423687423687
-3.247863247863248,-3.6336996336996337
-3.413919413919414,-3.501831501831502
-3.4481074481074483,-3.5750915750915753
-3.213675213675214,-3.5604395604395602
-3.286935286935287,-3.7020757020757022
-3.277167277167277,-3.4871794871794872
-3.238095238095238,-3.5067155067155067
-3.184371184371184,-3.6678876678876677
-3.404151404151404,-3.5555555555555554
-3.2673992673992673,-3.746031746031746
-3.335775335775336,-3.6043956043956045
-3.4676434676434678,-3.663003663003663
-3.2185592185592187,-3.7753357753357752
-3.3064713064713063,-3.658119658119658
-3.4236874236874235,-3.526251526251526
-3.457875457875458,-3.6923076923076925
-3.272283272283272,-3.7753357753357752
-3.2185592185592187,-3.5750915750915753
-3.2283272283272284,-3.584859584859585
-3.2527472527472527,-3.628815628815629
-3.326007326007326,-3.628815628815629
-3.4871794871794872,-3.78998778998779
-3.213675213675214,-3.716727716727717
-3.4285714285714284,-3.5409035409035408
-3.457875457875458,-3.7948717948717947
-3.4285714285714284,-3.741147741147741
-3.3797313797313797,-3.6336996336996337
-3.4188034188034186,-3.785103785103785
-3.452991452991453,-3.58974358974359
-3.340659340659341,-3.5946275946275947
-3.282051282051282,-3.531135531135531
-3.2625152625152625,-3.5409035409035408
-3.242979242979243,-3.8144078144078146
-3.5067155067155067,-3.687423687423687
-3.452991452991453,-3.5457875457875456
-3.4285714285714284,-3.5702075702075704
-3.4334554334554332,-3.6727716727716726
-3.2967032967032965,-3.628815628815629
-3.2576312576312576,-3.7997557997557996
-3.501831501831502,-3.7704517704517704
-3.247863247863248,-3.614163614163614
-3.365079365079365,-3.7704517704517704
-3.399267399267399,-3.785103785103785
-3.409035409035409,-3.7362637362637363
-3.3846153846153846,-3.6923076923076925
-3.4774114774114775,-3.623931623931624
-3.457875457875458,-3.833943833943834
-3.536019536019536,-3.5750915750915753
-3.282051282051282,-3.6092796092796093
-3.457875457875458,-3.5653235653235655
-3.3894993894993894,-3.8144078144078146
-3.501831501831502,-3.755799755799756
-3.326007326007326,-3.6971916971916974
-3.330891330891331,-3.7753357753357752
-3.3797313797313797,-3.6434676434676434
-3.365079365079365,-3.78021978021978
-3.5164835164835164,-3.7216117216117217
-3.5750915750915753,-3.7753357753357752
-3.496947496947497,-3.6971916971916974
-3.5409035409035408,-3.741147741147741
-3.492063492063492,-3.755799755799756
-3.413919413919414,-3.6825396825396823
-3.4481074481074483,-3.750915750915751
-3.5506715506715505,-3.8095238095238093
-3.5409035409035408,-3.8241758241758244
-3.3894993894993894,-3.663003663003663
-3.3601953601953602,-3.619047619047619
-3.3211233211233213,-3.6483516483516483
-3.3504273504273505,-3.7948717948717947
-3.5555555555555554,-3.6385836385836385
-3.4725274725274726,-3.8046398046398044
-3.3894993894993894,-3.8925518925518925
-3.531135531135531,-3.838827838827839
-3.6092796092796093,-3.838827838827839
-3.340659340659341,-3.6825396825396823
-3.4285714285714284,-3.7020757020757022
-3.3943833943833943,-3.6776556776556775
-3.399267399267399,-3.8534798534798536
-3.531135531135531,-3.873015873015873
-3.5702075702075704,-3.6678876678876677
-3.6043956043956045,-3.8485958485958487
-3.5702075702075704,-3.6923076923076925
-3.584859584859585,-3.746031746031746
-3.4481074481074483,-3.8925518925518925
-3.57997557997558,-3.658119658119658
-3.5946275946275947,-3.6678876678876677
-3.6092796092796093,-3.6971916971916974
-3.4432234432234434,-3.8144078144078146
-3.4822954822954824,-3.912087912087912
-3.5604395604395602,-3.8876678876678876
-3.3846153846153846,-3.8095238095238093
-3.3797313797313797,-3.8095238095238093
-3.623931623931624,-3.8632478632478633
-3.6336996336996337,-3.7606837606837606
-3.5750915750915753,-3.653235653235653
-3.374847374847375,-3.750915750915751
-3.374847374847375,-3.877899877899878
-3.628815628815629,-3.7948717948717947
-3.5457875457875456,-3.8485958485958487
-3.6434676434676434,-3.9316239316239314
-3.5213675213675213,-3.8095238095238093
-3.628815628815629,-3.8583638583638584
-3.4334554334554332,-3.7020757020757022
-3.5067155067155067,-3.8534798534798536
-3.5995115995115996,-3.7948717948717947
-3.492063492063492,-3.687423687423687
-3.653235653235653,-3.912087912087912
-3.5067155067155067,-3.956043956043956
-3.5457875457875456,-3.7362637362637363
-3.6678876678876677,-3.7606837606837606
-3.6043956043956045,-3.7997557997557996
-3.4334554334554332,-3.755799755799756
-3.687423687423687,-3.7264957264957266
-3.4432234432234434,-3.960927960927961
-3.5164835164835164,-3.9462759462759465
-3.4725274725274726,-3.7997557997557996
-3.5995115995115996,-3.78021978021978
-3.4822954822954824,-3.741147741147741
-3.6727716727716726,-3.9755799755799757
-3.653235653235653,-3.6923076923076925
-3.526251526251526,-3.8583638583638584
-3.6971916971916974,-3.746031746031746
-3.457875457875458,-3.8974358974358974
-3.4236874236874235,-3.716727716727717
-3.4676434676434678,-3.833943833943834
-3.6092796092796093,-3.7655677655677655
-3.5409035409035408,-3.8974358974358974
-3.4285714285714284,-3.970695970695971
-3.614163614163614,-3.7264957264957266
-3.452991452991453,-3.711843711843712
-3.6483516483516483,-3.8241758241758244
-3.501831501831502,-3.8095238095238093
-3.6825396825396823,-3.916971916971917
-3.5457875457875456,-3.8974358974358974
-3.7264957264957266,-3.8290598290598292
-3.462759462759463,-3.916971916971917
-3.5409035409035408,-3.7997557997557996
-3.5457875457875456,-3.8046398046398044
-3.4822954822954824,-3.7313797313797314
-3.452991452991453,-3.8534798534798536
-3.6971916971916974,-4.014652014652015
-3.5213675213675213,-3.8144078144078146
-3.4774114774114775,-3.8925518925518925
-3.746031746031746,-3.7704517704517704
-3.746031746031746,-3.8241758241758244
-3.7362637362637363,-3.916971916971917
-3.653235653235653,-3.9413919413919416
-3.501831501831502,-3.9853479853479854
-3.6483516483516483,-3.877899877899878
-3.5555555555555554,-3.833943833943834
-3.4774114774114775,-3.843711843711844
-3.526251526251526,-3.9023199023199022
-3.658119658119658,-3.8144078144078146
-3.5457875457875456,-3.750915750915751
-3.6923076923076925,-4.048840048840049
-3.716727716727717,-3.9316239316239314
-3.6971916971916974,-4.043956043956044
-3.716727716727717,-3.7948717948717947
-3.6825396825396823,-3.7997557997557996
-3.6678876678876677,-4.024420024420024
-3.496947496947497,-3.877899877899878
-3.7362637362637363,-3.785103785103785
-3.746031746031746,-3.907203907203907
-3.653235653235653,-4.0195360195360195
-3.716727716727717,-3.843711843711844
-3.7997557997557996,-3.8046398046398044
-3.58974358974359,-4.063492063492063
-3.623931623931624,-3.912087912087912
-3.6092796092796093,-4.024420024420024
-3.5653235653235655,-3.912087912087912
-3.628815628815629,-4.048840048840049
-3.536019536019536,-3.7948717948717947
-3.5457875457875456,-3.912087912087912
-3.5653235653235655,-4.029304029304029
-3.7020757020757022,-4.0
-3.78021978021978,-3.7948717948717947
-3.8241758241758244,-3.9755799755799757
-3.746031746031746,-3.8583638583638584
-3.6971916971916974,-4.004884004884005
-3.619047619047619,-3.916971916971917
-3.536019536019536,-3.912087912087912
-3.619047619047619,-3.912087912087912
-3.6923076923076925,-4.0
-3.6434676434676434,-3.8925518925518925
-3.750915750915751,-3.868131868131868
-3.7216117216117217,-3.8632478632478633
-3.6092796092796093,-3.9023199023199022
-3.843711843711844,-3.8827838827838828
-3.6434676434676434,-3.8241758241758244
-3.57997557997558,-4.087912087912088
-3.5653235653235655,-4.039072039072039
-3.57997557997558,-3.9218559218559217
-3.6043956043956045,-4.097680097680097
-3.706959706959707,-3.9316239316239314
-3.7753357753357752,-3.9853479853479854
-3.7948717948717947,-3.9511599511599513
-3.6727716727716726,-4.087912087912088
-3.8144078144078146,-4.0927960927960925
-3.614163614163614,-3.8290598290598292
-3.58974358974359,-4.097680097680097
-3.584859584859585,-3.8974358974358974
-3.785103785103785,-3.907203907203907
-3.833943833943834,-4.131868131868132
-3.873015873015873,-4.029304029304029
-3.833943833943834,-3.8876678876678876
-3.6336996336996337,-3.9755799755799757
-3.78021978021978,-4.117216117216117
-3.8632478632478633,-4.0537240537240535
-3.838827838827839,-3.8632478632478633
-3.8241758241758244,-3.9267399267399266
-3.8095238095238093,-3.960927960927961
-3.750915750915751,-4.102564102564102
-3.8241758241758244,-3.995115995115995
-3.6336996336996337,-4.117216117216117
-3.6336996336996337,-4.097680097680097
-3.8485958485958487,-3.8583638583638584
-3.8241758241758244,-3.970695970695971
-3.785103785103785,-3.8974358974358974
-3.7753357753357752,-4.141636141636142
-3.8534798534798536,-4.048840048840049
-3.6776556776556775,-4.146520146520147
-3.8583638583638584,-4.136752136752137
-3.8241758241758244,-3.9218559218559217
-3.7216117216117217,-4.117216117216117
-3.7655677655677655,-3.9902319902319903
-3.6483516483516483,-3.9218559218559217
-3.8192918192918195,-4.112332112332112
-3.785103785103785,-4.039072039072039
-3.7264957264957266,-4.083028083028083
-3.7753357753357752,-3.9023199023199022
-3.6385836385836385,-3.912087912087912
-3.7264957264957266,-4.0
-3.716727716727717,-4.180708180708181
-3.6971916971916974,-4.122100122100122
-3.6971916971916974,-3.9902319902319903
-3.8241758241758244,-4.0537240537240535
-3.6678876678876677,-3.9413919413919416
-3.7264957264957266,-3.960927960927961
-3.663003663003663,-4.083028083028083
-3.8632478632478633,-4.034188034188034
-3.838827838827839,-3.9218559218559217
-3.873015873015873,-4.126984126984127
-3.6971916971916974,-4.083028083028083
-3.6776556776556775,-4.00976800976801
-3.7264957264957266,-4.097680097680097
-3.6971916971916974,-4.117216117216117
-3.6678876678876677,-3.9462759462759465
-3.8241758241758244,-4.136752136752137
-3.741147741147741,-3.916971916971917
-3.750915750915751,-4.112332112332112
-3.7216117216117217,-4.107448107448107
-3.9316239316239314,-4.151404151404152
-3.7216117216117217,-4.039072039072039
-3.873015873015873,-4.175824175824176
-3.7362637362637363,-4.117216117216117
-3.8876678876678876,-4.0195360195360195
-3.956043956043956,-4.21001221001221
-3.970695970695971,-3.9902319902319903
-3.8144078144078146,-4.185592185592186
-3.9267399267399266,-3.970695970695971
-3.916971916971917,-4.0195360195360195
-3.711843711843712,-4.048840048840049
-3.956043956043956,-4.039072039072039
-3.9462759462759465,-4.185592185592186
-3.7997557997557996,-3.995115995115995
-3.833943833943834,-4.136752136752137
-3.8632478632478633,-4.083028083028083
-3.8144078144078146,-4.126984126984127
-3.7948717948717947,-4.224664224664225
-3.9853479853479854,-4.151404151404152
-3.7606837606837606,-4.190476190476191
-3.8046398046398044,-3.965811965811966
-3.7362637362637363,-4.126984126984127
-3.9462759462759465,-4.0
-3.8192918192918195,-4.1953601953601956
-3.9267399267399266,-4.151404151404152
-3.8046398046398044,-4.029304029304029
-3.7753357753357752,-4.039072039072039
-4.004884004884005,-4.097680097680097
-4.004884004884005,-4.029304029304029
-3.8241758241758244,-4.244200244200244
-3.785103785103785,-4.00976800976801
-4.004884004884005,-4.180708180708181
-3.8241758241758244,-4.063492063492063
-3.8534798534798536,-4.185592185592186
-4.0,-4.0
-3.9267399267399266,-4.244200244200244
-4.024420024420024,-4.078144078144078
-4.014652014652015,-4.068376068376068
-3.7655677655677655,-4.1953601953601956
-3.843711843711844,-4.253968253968254
-3.7753357753357752,-4.185592185592186
-3.833943833943834,-4.2344322344322345
-3.8095238095238093,-4.273504273504273
-3.8046398046398044,-4.0927960927960925
-4.00976800976801,-4.170940170940171
-3.78021978021978,-4.112332112332112
-3.9902319902319903,-4.288156288156288
-3.9267399267399266,-4.122100122100122
-3.8095238095238093,-4.039072039072039
-3.912087912087912,-4.136752136752137
-3.8095238095238093,-4.273504273504273
-4.014652014652015,-4.283272283272283
-3.8583638583638584,-4.2344322344322345
-3.877899877899878,-4.024420024420024
-3.9413919413919416,-4.146520146520147
-3.8876678876678876,-4.273504273504273
-3.9755799755799757,-4.288156288156288
-3.873015873015873,-4.058608058608058
-3.9755799755799757,-4.170940170940171
-3.8144078144078146,-4.058608058608058
-4.073260073260073,-4.175824175824176
-3.9413919413919416,-4.1611721611721615
-3.8974358974358974,-4.1611721611721615
-3.8632478632478633,-4.297924297924298
-4.0195360195360195,-4.117216117216117
-3.995115995115995,-4.2002442002442
-3.8583638583638584,-4.151404151404152
-3.9755799755799757,-4.073260073260073
-3.9267399267399266,-4.302808302808303
-3.9218559218559217,-4.21978021978022
-4.043956043956044,-4.166056166056166
-3.838827838827839,-4.21978021978022
-3.9365079365079363,-4.068376068376068
-3.8144078144078146,-4.322344322344322
-4.097680097680097,-4.190476190476191
-4.073260073260073,-4.097680097680097
-3.8192918192918195,-4.224664224664225
-4.039072039072039,-4.258852258852259
-4.102564102564102,-4.1611721611721615
-3.9365079365079363,-4.2686202686202686
-3.9218559218559217,-4.048840048840049
-3.873015873015873,-4.126984126984127
-3.9413919413919416,-4.180708180708181
-3.9365079365079363,-4.346764346764346
-4.048840048840049,-4.1611721611721615
-3.877899877899878,-4.190476190476191
-3.907203907203907,-4.112332112332112
-4.058608058608058,-4.131868131868132
-4.058608058608058,-4.327228327228327
-3.8876678876678876,-4.293040293040293
-3.9462759462759465,-4.336996336996337
-3.907203907203907,-4.083028083028083
-3.868131868131868,-4.170940170940171
-4.112332112332112,-4.2002442002442
-3.956043956043956,-4.068376068376068
-3.8534798534798536,-4.249084249084249
-3.965811965811966,-4.180708180708181
-3.9218559218559217,-4.170940170940171
-4.112332112332112,-4.122100122100122
-3.907203907203907,-4.112332112332112
-4.151404151404152,-4.258852258852259
-4.102564102564102,-4.278388278388278
-3.8974358974358974,-4.273504273504273
-3.8827838827838828,-4.122100122100122
-3.956043956043956,-4.361416361416361
-4.043956043956044,-4.322344322344322
-4.156288156288157,-4.146520146520147
-4.004884004884005,-4.239316239316239
-4.043956043956044,-4.170940170940171
-3.9316239316239314,-4.297924297924298
-3.960927960927961,-4.0927960927960925
-4.087912087912088,-4.2344322344322345
-4.117216117216117,-4.249084249084249
-3.970695970695971,-4.205128205128205
-4.078144078144078,-4.1953601953601956
-4.073260073260073,-4.2344322344322345
-3.9511599511599513,-4.136752136752137
-4.083028083028083,-4.156288156288157
-4.043956043956044,-4.190476190476191
-4.039072039072039,-4.356532356532356
-3.9511599511599513,-4.3418803418803416
-3.965811965811966,-4.400488400488401
-4.107448107448107,-4.21001221001221
-4.048840048840049,-4.273504273504273
-3.9755799755799757,-4.361416361416361
-3.8974358974358974,-4.166056166056166
-3.970695970695971,-4.288156288156288
-4.102564102564102,-4.2686202686202686
-4.146520146520147,-4.278388278388278
-4.1611721611721615,-4.317460317460317
-4.087912087912088,-4.146520146520147
-4.2002442002442,-4.141636141636142
-4.185592185592186,-4.239316239316239
-3.9365079365079363,-4.297924297924298
-4.039072039072039,-4.141636141636142
-3.916971916971917,-4.170940170940171
-4.146520146520147,-4.146520146520147
-3.956043956043956,-4.42002442002442
-4.029304029304029,-4.351648351648351
-4.190476190476191,-4.244200244200244
